[00:49:07.873701] (system)	Session started.
[00:52:39.292739] (debug)	New script: 134E4964
[00:52:39.297738] (system)	gagarin.lua: Loaded successfully.
[00:52:39.297738] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[00:52:39.297738] (debug)	New script: 134E44CC
[00:52:39.314739] (system)	GORYASHIYCAR.luac: Loaded successfully.
[00:52:39.314739] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[00:52:39.314739] (debug)	New script: 134E4034
[00:52:39.319741] (system)	INVI.lua: Loaded successfully.
[00:52:39.319741] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[00:52:39.319741] (debug)	New script: 134E41BC
[00:52:39.324742] (system)	kickASS v2.1: Loaded successfully.
[00:52:39.324742] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[00:52:39.324742] (debug)	New script: 134E4654
[00:52:39.330741] (system)	knockdown.lua: Loaded successfully.
[00:52:39.330741] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[00:52:39.330741] (debug)	New script: 134E47DC
[00:52:39.341743] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[00:52:39.341743] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[00:52:39.341743] (debug)	New script: 134E4AEC
[00:52:39.345742] (system)	POMOYKAMod: Loaded successfully.
[00:52:39.345742] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[00:52:39.345742] (debug)	New script: 134E326C
[00:52:39.355745] (system)	RainbowClist: Loaded successfully.
[00:52:39.355745] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[00:52:39.355745] (debug)	New script: 134E4344
[00:52:39.356743] (system)	ML-ReloadAll: Loaded successfully.
[00:52:39.356743] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[00:52:39.356743] (debug)	New script: 0F53326C
[00:52:39.361744] (system)	scar.lua: Loaded successfully.
[00:52:39.361744] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[00:52:39.361744] (debug)	New script: 0F533D24
[00:52:39.364743] (system)	SF Integration: Loaded successfully.
[00:52:39.364743] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[00:52:39.364743] (debug)	New script: 0F53388C
[00:52:39.375744] (system)	skinc: Loaded successfully.
[00:52:39.375744] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[00:52:39.375744] (debug)	New script: 0F53357C
[00:52:39.386747] (system)	SlapperBYs3nder.luac: Loaded successfully.
[00:52:39.386747] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[00:52:39.387746] (debug)	New script: 0F5344CC
[00:52:39.387746] (system)	Spammer: Loaded successfully.
[00:52:39.388746] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[00:52:39.388746] (debug)	New script: 0F5330E4
[00:52:39.396746] (system)	spoka0_3.luac: Loaded successfully.
[00:52:39.396746] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[00:52:39.396746] (debug)	New script: 0F5333F4
[00:52:39.397747] (system)	stopcars.lua: Loaded successfully.
[00:52:39.397747] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[00:52:39.397747] (debug)	New script: 0F533A14
[00:52:39.407747] (system)	Stopper: Loaded successfully.
[00:52:39.407747] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[00:52:39.407747] (debug)	New script: 0F5341BC
[00:52:39.419748] (system)	syncer.lua: Loaded successfully.
[00:52:39.419748] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[00:52:39.419748] (debug)	New script: 0F533EAC
[00:52:39.425749] (system)	Teleport.luac: Loaded successfully.
[00:52:39.425749] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[00:52:39.425749] (debug)	New script: 0F534344
[00:52:39.434748] (system)	CSChatAdd: Loaded successfully.
[00:52:39.434748] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[00:52:39.434748] (debug)	New script: 0F534654
[00:52:39.439749] (system)	thrower.luac: Loaded successfully.
[00:52:39.439749] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[00:52:39.439749] (debug)	New script: 0F5347DC
[00:52:39.454754] (system)	UltraFuck: Loaded successfully.
[00:52:39.454754] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[00:52:39.454754] (debug)	New script: 0F533B9C
[00:52:39.459751] (system)	underground death.luac: Loaded successfully.
[00:52:39.459751] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[00:52:39.459751] (debug)	New script: 0F534964
[00:52:39.465752] (system)	vcrash.lua: Loaded successfully.
[00:52:39.465752] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[00:52:39.465752] (debug)	New script: 0F534AEC
[00:52:39.470751] (system)	VCrashModify: Loaded successfully.
[00:52:39.470751] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[00:52:39.471751] (debug)	New script: 0F534C74
[00:52:39.475752] (system)	wheeldestroyer.lua: Loaded successfully.
[00:52:39.475752] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[00:52:39.475752] (debug)	New script: 0F534DFC
[00:52:39.482752] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[00:52:39.482752] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[00:52:39.482752] (debug)	New script: 0F450D54
[00:52:39.487753] (system)	zzzz_astpn.lua: Loaded successfully.
[00:52:39.896783] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[00:52:39.896783] (debug)	New script: 0F451684
[00:52:39.912785] (system)	speed.lua: Loaded successfully.
[00:52:40.005791] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[00:52:40.005791] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[00:54:36.843861] (system)	AntiRvanka.lua: Script terminated. (2400D8C4)
[00:54:36.843861] (system)	AntiSpamForMaksQSpam: Script terminated. (2400C354)
[00:54:36.844861] (system)	arz_carslap.luac: Script terminated. (2400D2A4)
[00:54:36.845861] (system)	ML-AutoReboot: Script terminated. (2400CC84)
[00:54:36.846861] (system)	BPS_FLY.lua: Script terminated. (2400C664)
[00:54:36.846861] (system)	ButilkaCrasher.lua: Script terminated. (2400C4DC)
[00:54:36.848861] (system)	bypass.lua: Script terminated. (2400D73C)
[00:54:36.848861] (system)	bypasser.lua: Script terminated. (2400C974)
[00:54:36.849860] (system)	carshot.lua: Script terminated. (2400DBD4)
[00:54:36.850862] (system)	CSChatAdd: Script terminated. (2400DD5C)
[00:54:36.851861] (system)	Check MoonLoader Updates: Script terminated. (2400C044)
[00:54:36.851861] (system)	CreepTonInvis.luac: Script terminated. (2400CE0C)
[00:54:36.853864] (system)	dammagerBydamag.lua: Script terminated. (134E30E4)
[00:54:36.853864] (system)	egun.luac: Script terminated. (134E388C)
[00:54:36.854861] (system)	EnterCar.lua: Script terminated. (134E3B9C)
[00:54:36.855861] (system)	EnterCrasher (bypass): Script terminated. (134E3D24)
[00:54:36.855861] (system)	F-CAR.lua: Script terminated. (134E2F5C)
[00:54:36.857861] (system)	fly.luac: Script terminated. (134E4C74)
[00:54:36.857861] (system)	FPS_UP_UPDATE.lua: Script terminated. (134E3EAC)
[00:54:36.858862] (system)	gagarin.lua: Script terminated. (134E4964)
[00:54:36.858862] (system)	GORYASHIYCAR.luac: Script terminated. (134E44CC)
[00:54:36.859862] (system)	INVI.lua: Script terminated. (134E4034)
[00:54:36.860862] (system)	kickASS v2.1: Script terminated. (134E41BC)
[00:54:36.861862] (system)	knockdown.lua: Script terminated. (134E4654)
[00:54:36.861862] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (134E47DC)
[00:54:36.862862] (system)	POMOYKAMod: Script terminated. (134E4AEC)
[00:54:36.863863] (system)	RainbowClist: Script terminated. (134E326C)
[00:54:36.864862] (system)	ML-ReloadAll: Script terminated. (134E4344)
[00:54:36.864862] (system)	scar.lua: Script terminated. (0F53326C)
[00:54:36.864862] (system)	SF Integration: Script terminated. (0F533D24)
[00:54:36.865863] (system)	skinc: Script terminated. (0F53388C)
[00:54:36.874863] (system)	SlapperBYs3nder.luac: Script terminated. (0F53357C)
[00:54:36.875862] (system)	Spammer: Script terminated. (0F5344CC)
[00:54:36.875862] (system)	spoka0_3.luac: Script terminated. (0F5330E4)
[00:54:36.877863] (system)	stopcars.lua: Script terminated. (0F5333F4)
[00:54:36.878863] (system)	Stopper: Script terminated. (0F533A14)
[00:54:36.879863] (system)	syncer.lua: Script terminated. (0F5341BC)
[00:54:36.880863] (system)	Teleport.luac: Script terminated. (0F533EAC)
[00:54:36.882864] (system)	CSChatAdd: Script terminated. (0F534344)
[00:54:36.883864] (system)	thrower.luac: Script terminated. (0F534654)
[00:54:36.884863] (system)	UltraFuck: Script terminated. (0F5347DC)
[00:54:36.892865] (system)	underground death.luac: Script terminated. (0F533B9C)
[00:54:36.893865] (system)	vcrash.lua: Script terminated. (0F534964)
[00:54:36.893865] (system)	VCrashModify: Script terminated. (0F534AEC)
[00:54:36.894864] (system)	wheeldestroyer.lua: Script terminated. (0F534C74)
[00:54:36.895865] (system)	zzzz_astpn (no pickups).lua: Script terminated. (0F534DFC)
[00:54:36.895865] (system)	zzzz_astpn.lua: Script terminated. (0F450D54)
[00:54:36.896863] (system)	speed.lua: Script terminated. (0F451684)
[00:54:36.898865] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[00:54:36.898865] (debug)	New script: 134E4964
[00:54:36.902865] (system)	AntiRvanka.lua: Loaded successfully.
[00:54:36.902865] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[00:54:36.903865] (debug)	New script: 134E4344
[00:54:36.914865] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[00:54:36.914865] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[00:54:36.915866] (debug)	New script: 134E357C
[00:54:36.920865] (system)	arz_carslap.luac: Loaded successfully.
[00:54:36.920865] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[00:54:36.920865] (debug)	New script: 134E44CC
[00:54:36.922866] (system)	ML-AutoReboot: Loaded successfully.
[00:54:36.922866] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[00:54:36.922866] (debug)	New script: 134E47DC
[00:54:36.928867] (system)	BPS_FLY.lua: Loaded successfully.
[00:54:36.928867] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[00:54:36.928867] (debug)	New script: 134E3D24
[00:54:36.944870] (system)	ButilkaCrasher.lua: Loaded successfully.
[00:54:36.944870] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[00:54:36.944870] (debug)	New script: 134E41BC
[00:54:36.950868] (system)	bypass.lua: Loaded successfully.
[00:54:36.950868] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[00:54:36.950868] (debug)	New script: 134E4AEC
[00:54:36.963870] (system)	bypasser.lua: Loaded successfully.
[00:54:36.963870] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[00:54:36.963870] (debug)	New script: 134E3EAC
[00:54:36.971869] (system)	carshot.lua: Loaded successfully.
[00:54:36.971869] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[00:54:36.971869] (debug)	New script: 134E388C
[00:54:36.983871] (system)	CSChatAdd: Loaded successfully.
[00:54:36.983871] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:54:36.983871] (debug)	New script: 134E3A14
[00:54:36.984871] (error)	CheatHelper.lua: Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:9: '<name>' expected near 'local'
[00:54:36.984871] (error)	CheatHelper.lua: Script died due to an error. (134E3A14)
[00:54:36.984871] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[00:54:36.984871] (debug)	New script: 134E4C74
[00:54:36.986870] (system)	Check MoonLoader Updates: Loaded successfully.
[00:54:36.986870] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[00:54:36.987871] (debug)	New script: 134E2F5C
[00:54:37.011873] (system)	CreepTonInvis.luac: Loaded successfully.
[00:54:37.011873] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[00:54:37.011873] (debug)	New script: 0F53357C
[00:54:37.012872] (system)	dammagerBydamag.lua: Loaded successfully.
[00:54:37.012872] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[00:54:37.012872] (debug)	New script: 0F534DFC
[00:54:37.028875] (system)	egun.luac: Loaded successfully.
[00:54:37.028875] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[00:54:37.029874] (debug)	New script: 0F534344
[00:54:37.036874] (system)	EnterCar.lua: Loaded successfully.
[00:54:37.037875] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[00:54:37.037875] (debug)	New script: 0F5330E4
[00:54:37.044879] (system)	EnterCrasher (bypass): Loaded successfully.
[00:54:37.044879] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[00:54:37.045879] (debug)	New script: 0F533D24
[00:54:37.061880] (system)	F-CAR.lua: Loaded successfully.
[00:54:37.062878] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[00:54:37.062878] (debug)	New script: 0F5344CC
[00:54:37.070878] (system)	fly.luac: Loaded successfully.
[00:54:37.070878] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[00:54:37.070878] (debug)	New script: 0F533EAC
[00:54:37.074878] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[00:54:37.074878] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
[00:54:37.074878] (debug)	New script: 0F5341BC
[00:54:37.082878] (system)	gagarin.lua: Loaded successfully.
[00:54:37.082878] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[00:54:37.082878] (debug)	New script: 0F534C74
[00:54:37.106879] (system)	GORYASHIYCAR.luac: Loaded successfully.
[00:54:37.106879] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[00:54:37.106879] (debug)	New script: 0F534654
[00:54:37.113880] (system)	INVI.lua: Loaded successfully.
[00:54:37.113880] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[00:54:37.113880] (debug)	New script: 0F53388C
[00:54:37.120880] (system)	kickASS v2.1: Loaded successfully.
[00:54:37.120880] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[00:54:37.120880] (debug)	New script: 0F5347DC
[00:54:37.127881] (system)	knockdown.lua: Loaded successfully.
[00:54:37.127881] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[00:54:37.127881] (debug)	New script: 0F53326C
[00:54:37.153884] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[00:54:37.153884] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[00:54:37.153884] (debug)	New script: 0F534964
[00:54:37.159884] (system)	POMOYKAMod: Loaded successfully.
[00:54:37.160885] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[00:54:37.160885] (debug)	New script: 0F533A14
[00:54:37.172885] (system)	RainbowClist: Loaded successfully.
[00:54:37.172885] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[00:54:37.172885] (debug)	New script: 0F533B9C
[00:54:37.174884] (system)	ML-ReloadAll: Loaded successfully.
[00:54:37.174884] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[00:54:37.174884] (debug)	New script: 279B8A9C
[00:54:37.180886] (system)	scar.lua: Loaded successfully.
[00:54:37.180886] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[00:54:37.180886] (debug)	New script: 279B878C
[00:54:37.183886] (system)	SF Integration: Loaded successfully.
[00:54:37.183886] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[00:54:37.183886] (debug)	New script: 279B816C
[00:54:37.198887] (system)	skinc: Loaded successfully.
[00:54:37.198887] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[00:54:37.198887] (debug)	New script: 279B8604
[00:54:37.212890] (system)	SlapperBYs3nder.luac: Loaded successfully.
[00:54:37.212890] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[00:54:37.212890] (debug)	New script: 279B90BC
[00:54:37.213889] (system)	Spammer: Loaded successfully.
[00:54:37.213889] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[00:54:37.213889] (debug)	New script: 279B8DAC
[00:54:37.225890] (system)	spoka0_3.luac: Loaded successfully.
[00:54:37.225890] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[00:54:37.225890] (debug)	New script: 279B82F4
[00:54:37.227889] (system)	stopcars.lua: Loaded successfully.
[00:54:37.227889] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[00:54:37.227889] (debug)	New script: 279B9244
[00:54:37.239890] (system)	Stopper: Loaded successfully.
[00:54:37.240890] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[00:54:37.240890] (debug)	New script: 279B9554
[00:54:37.257892] (system)	syncer.lua: Loaded successfully.
[00:54:37.257892] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[00:54:37.257892] (debug)	New script: 279B96DC
[00:54:37.266893] (system)	Teleport.luac: Loaded successfully.
[00:54:37.266893] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[00:54:37.266893] (debug)	New script: 279B9864
[00:54:37.276894] (system)	CSChatAdd: Loaded successfully.
[00:54:37.276894] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[00:54:37.276894] (debug)	New script: 279B7B4C
[00:54:37.282894] (system)	thrower.luac: Loaded successfully.
[00:54:37.282894] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[00:54:37.282894] (debug)	New script: 0F451CA4
[00:54:37.298894] (system)	UltraFuck: Loaded successfully.
[00:54:37.298894] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[00:54:37.298894] (debug)	New script: 0F451B1C
[00:54:37.303894] (system)	underground death.luac: Loaded successfully.
[00:54:37.303894] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[00:54:37.303894] (debug)	New script: 0F450734
[00:54:37.307895] (system)	vcrash.lua: Loaded successfully.
[00:54:37.307895] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[00:54:37.307895] (debug)	New script: 0F4505AC
[00:54:37.314895] (system)	VCrashModify: Loaded successfully.
[00:54:37.314895] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[00:54:37.314895] (debug)	New script: 0F4511EC
[00:54:37.319897] (system)	wheeldestroyer.lua: Loaded successfully.
[00:54:37.319897] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[00:54:37.319897] (debug)	New script: 0F450A44
[00:54:37.325896] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[00:54:37.325896] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[00:54:37.325896] (debug)	New script: 0F450D54
[00:54:37.330896] (system)	zzzz_astpn.lua: Loaded successfully.
[00:54:37.740928] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[00:54:37.740928] (debug)	New script: 0F450EDC
[00:54:37.757929] (system)	speed.lua: Loaded successfully.
[00:54:37.949941] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[00:54:37.949941] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[00:55:23.941451] (system)	AntiRvanka.lua: Script terminated. (134E4964)
[00:55:23.942437] (system)	AntiSpamForMaksQSpam: Script terminated. (134E4344)
[00:55:23.943437] (system)	arz_carslap.luac: Script terminated. (134E357C)
[00:55:23.943437] (system)	ML-AutoReboot: Script terminated. (134E44CC)
[00:55:23.943437] (system)	BPS_FLY.lua: Script terminated. (134E47DC)
[00:55:23.944844] (system)	ButilkaCrasher.lua: Script terminated. (134E3D24)
[00:55:23.945828] (system)	bypass.lua: Script terminated. (134E41BC)
[00:55:23.946834] (system)	bypasser.lua: Script terminated. (134E4AEC)
[00:55:23.947827] (system)	carshot.lua: Script terminated. (134E3EAC)
[00:55:23.947827] (system)	CSChatAdd: Script terminated. (134E388C)
[00:55:23.948827] (system)	Check MoonLoader Updates: Script terminated. (134E4C74)
[00:55:23.949827] (system)	CreepTonInvis.luac: Script terminated. (134E2F5C)
[00:55:23.950826] (system)	dammagerBydamag.lua: Script terminated. (0F53357C)
[00:55:23.951826] (system)	egun.luac: Script terminated. (0F534DFC)
[00:55:23.951826] (system)	EnterCar.lua: Script terminated. (0F534344)
[00:55:23.952842] (system)	EnterCrasher (bypass): Script terminated. (0F5330E4)
[00:55:23.952842] (system)	F-CAR.lua: Script terminated. (0F533D24)
[00:55:23.953831] (system)	fly.luac: Script terminated. (0F5344CC)
[00:55:23.954832] (system)	FPS_UP_UPDATE.lua: Script terminated. (0F533EAC)
[00:55:23.954832] (system)	gagarin.lua: Script terminated. (0F5341BC)
[00:55:23.956105] (system)	GORYASHIYCAR.luac: Script terminated. (0F534C74)
[00:55:23.956105] (system)	INVI.lua: Script terminated. (0F534654)
[00:55:23.957064] (system)	kickASS v2.1: Script terminated. (0F53388C)
[00:55:23.958051] (system)	knockdown.lua: Script terminated. (0F5347DC)
[00:55:23.958051] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (0F53326C)
[00:55:23.959036] (system)	POMOYKAMod: Script terminated. (0F534964)
[00:55:23.960035] (system)	RainbowClist: Script terminated. (0F533A14)
[00:55:23.960035] (system)	ML-ReloadAll: Script terminated. (0F533B9C)
[00:55:23.961036] (system)	scar.lua: Script terminated. (279B8A9C)
[00:55:23.961036] (system)	SF Integration: Script terminated. (279B878C)
[00:55:23.961036] (system)	skinc: Script terminated. (279B816C)
[00:55:23.969036] (system)	SlapperBYs3nder.luac: Script terminated. (279B8604)
[00:55:23.970036] (system)	Spammer: Script terminated. (279B90BC)
[00:55:23.970036] (system)	spoka0_3.luac: Script terminated. (279B8DAC)
[00:55:23.971036] (system)	stopcars.lua: Script terminated. (279B82F4)
[00:55:23.971036] (system)	Stopper: Script terminated. (279B9244)
[00:55:23.972036] (system)	syncer.lua: Script terminated. (279B9554)
[00:55:23.973037] (system)	Teleport.luac: Script terminated. (279B96DC)
[00:55:23.974037] (system)	CSChatAdd: Script terminated. (279B9864)
[00:55:23.975037] (system)	thrower.luac: Script terminated. (279B7B4C)
[00:55:23.975037] (system)	UltraFuck: Script terminated. (0F451CA4)
[00:55:23.981037] (system)	underground death.luac: Script terminated. (0F451B1C)
[00:55:23.981037] (system)	vcrash.lua: Script terminated. (0F450734)
[00:55:23.982040] (system)	VCrashModify: Script terminated. (0F4505AC)
[00:55:23.982040] (system)	wheeldestroyer.lua: Script terminated. (0F4511EC)
[00:55:23.983037] (system)	zzzz_astpn (no pickups).lua: Script terminated. (0F450A44)
[00:55:23.983037] (system)	zzzz_astpn.lua: Script terminated. (0F450D54)
[00:55:23.984037] (system)	speed.lua: Script terminated. (0F450EDC)
[00:55:23.985038] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[00:55:23.985038] (debug)	New script: 134E2F5C
[00:55:23.990038] (system)	AntiRvanka.lua: Loaded successfully.
[00:55:23.990038] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[00:55:23.990038] (debug)	New script: 134E41BC
[00:55:24.002040] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[00:55:24.002040] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[00:55:24.002040] (debug)	New script: 134E357C
[00:55:24.007041] (system)	arz_carslap.luac: Loaded successfully.
[00:55:24.007041] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[00:55:24.007041] (debug)	New script: 134E4964
[00:55:24.009040] (system)	ML-AutoReboot: Loaded successfully.
[00:55:24.009040] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[00:55:24.009040] (debug)	New script: 134E3B9C
[00:55:24.014041] (system)	BPS_FLY.lua: Loaded successfully.
[00:55:24.014041] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[00:55:24.014041] (debug)	New script: 134E3704
[00:55:24.027040] (system)	ButilkaCrasher.lua: Loaded successfully.
[00:55:24.028041] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[00:55:24.028041] (debug)	New script: 134E3D24
[00:55:24.032041] (system)	bypass.lua: Loaded successfully.
